0,1,2
9.222382,-0.9876373,3.5534225
-3.8506036,-2.7757375,-3.872643
-2.706973,0.21155243,-2.8645537
19.871622,-4.7501163,-0.7194581
-22.464556,1.5724694,-6.245745
-21.631462,4.3044972,-6.124242
26.96869,5.8721905,9.283144
26.461084,5.30367,9.096663
22.60654,3.38892,6.175717
12.266181,-1.3169355,4.4234333
26.881264,5.326998,7.4274774
1.3639383,-6.5284176,-0.95000017
0.99434906,-4.130398,-4.6631436
-16.82153,1.8455936,-4.2984614
13.487274,-0.87429863,5.1844573
0.531699,-4.55204,-5.5494995
-17.332365,1.9591261,-3.609122
8.580906,-6.2648892,-8.497581
20.377552,-2.6294956,-0.28327563
11.515771,1.9804469,-5.1514206
-5.903625,-2.9031081,-2.0610075
-10.623616,1.7416679,-1.9725565
29.175959,7.477037,9.085087
5.1785874,-4.755631,5.774727
25.422777,7.1380787,8.720081
11.399922,-1.1016196,4.2168484
22.193409,3.2192144,5.8712883
17.905783,-4.0982785,-1.6449883
6.96815,-4.201696,-4.508736
16.01374,0.37210032,2.6012695
10.715205,-3.9037545,-7.5549307
-20.992,3.4538865,-3.6030064
-7.905892,3.4918942,4.775193
29.687674,3.2421343,5.2375503
18.672564,-3.7613578,0.18032467
-18.340954,2.2790844,-5.255878
19.41954,-4.21198,3.361696
-22.311785,4.9019985,-5.882035
14.729055,-6.427476,-5.0125294
-8.471623,-5.0979614,0.9370166
-24.045753,3.5664854,-5.7695775
-11.068506,2.8639855,7.435887
12.030578,-5.894828,-6.508592
-13.648435,-1.0461344,-6.3880444
-22.79785,3.6560292,-5.983814
24.245726,-0.6385385,-3.8021421
21.615862,6.400664,7.173033
19.725637,-3.6030118,-2.4137137
-17.199635,2.2451956,-4.3469644
20.629065,-5.3720098,-1.5948734
9.235562,-8.433627,-2.1710215
1.2519075,-9.281919,-1.7747816
-5.290906,0.57528895,-0.62132984
29.733913,8.656051,11.7087755
5.2739787,-3.644537,2.3097656
-17.058517,1.687256,-3.8901482
11.136258,2.0368977,-5.319016
13.387648,-2.0840871,-7.18076
16.411724,0.32660842,4.3572054
8.997451,-1.671707,-1.1331996
-11.25947,-0.27712306,-3.2203674
11.905077,-1.1896219,4.376374
0.18794368,-2.8735747,-2.202864
10.843441,-6.7872467,-2.8987098
-31.848528,1.7664803,-7.065078
18.048393,1.5660168,3.5714514
-7.1586924,0.6865596,1.2976292
6.117589,0.7335449,-7.944758
-23.905785,0.78315896,-5.4760957
22.305948,2.990001,5.5076413
12.839515,-1.231547,3.8702273
-1.4264654,-3.790032,-2.410478
15.052997,0.34023085,4.002032
-22.339642,4.895224,-6.4351697
-19.405003,2.179352,-5.4917207
-4.863196,-4.2577987,0.441443
8.309177,-3.2565098,-5.052099
11.201058,2.4697413,-4.165552
3.6204867,-7.15809,3.0250754
-22.64706,7.0843143,1.8457042
-23.231525,5.0873218,2.3860679
-23.671494,5.9565926,1.4599456
-15.434353,3.763993,-0.31811544
-3.523257,-7.2043343,4.105752
-23.08793,6.464027,2.5890799
16.126425,-0.14841498,-0.54163885
9.513483,-3.809842,8.204951
-23.734505,6.112056,4.184709
-14.513539,1.5019734,0.9780713
1.7669477,-6.138331,-2.48845
-9.30082,-7.9492726,8.468008
2.5011868,1.3780406,-5.1967626
18.616142,-0.8835016,8.450323
19.491585,-1.1964842,8.1091385
-33.6957,3.6131008,7.718582
-20.54167,5.9624014,1.1487429
-3.6417308,-9.033261,-1.4317106
-33.29131,3.1322322,7.8033156
-31.219675,5.2434535,7.2497387
-0.98650616,-4.7094007,-0.83505267
-4.0662494,-8.284618,5.402737
-15.546418,6.418893,-2.5812025
-13.23963,2.6405468,1.4402736
-32.03324,3.5299406,6.8250227
-8.629949,-2.2755067,0.33423668
-2.5754116,-0.16358201,-4.0622544
-5.8117576,-8.661103,2.4690287
-1.6766862,-8.4253435,5.372102
4.798943,-2.9038022,-3.4673815
16.044588,-5.4123816,-6.693788
-9.813806,-0.9523869,-0.4885189
-34.33694,3.23235,8.580449
-34.772346,4.607032,7.536786
-12.987782,2.0372946,3.901172
-3.4085302,-8.836577,-1.5772325
-0.7937786,4.736098,-4.3893266
-16.854343,1.1271253,4.0070467
17.71595,-1.4689808,7.709005
0.7291622,-8.08002,3.9525685
12.25333,-3.863113,2.2435627
-2.487181,-9.29875,8.39463
0.9404761,1.2557956,-4.205553
1.984,-7.314512,2.8791614
-8.482876,-9.346152,6.955144
2.8979979,-5.2139125,7.4760237
-12.919923,1.3787308,2.3799405
11.6670885,-4.0788813,0.15950817
-33.493412,5.2811,6.9198194
-8.971252,-2.708327,0.68693113
-4.186436,1.1694686,-5.7117486
1.6626693,-4.1290197,-1.7722446
-9.3269415,-7.1718745,4.4739623
1.7392617,-5.0571017,-1.7840128
15.17024,-5.326391,-5.983176
-17.299452,4.208884,0.9951824
-30.061304,3.0769963,8.967561
-11.035004,5.708203,1.9084382
-22.829819,7.1032686,2.4559655
15.110758,-1.099295,6.630677
-32.26922,6.571435,6.4137864
-21.728218,4.5067267,5.942505
-8.970309,-3.4012647,-0.8041436
-0.59796435,-9.957776,8.773494
-25.017002,6.617625,5.350558
3.2047384,-10.049541,-3.82184
-33.97392,4.981348,5.868059
-30.98885,4.2858453,1.6589637
-20.364098,6.6289573,0.5279206
-35.335003,4.600389,8.054521
-20.25039,5.6306353,0.9518088
15.069564,-0.6409696,6.3431664
-20.02015,5.2497187,0.18152551
21.67321,3.090455,6.360608
21.402079,0.5969973,-3.9772093
5.58386,-6.427153,-4.9422784
-6.6557574,-1.3580786,0.8128841
8.186677,-4.0950418,1.3410219
9.90694,-8.576911,-5.1868014
3.4682708,-6.830345,3.6600637
17.354338,-1.5867119,7.7664633
-2.1117952,-7.577407,4.077915
-22.015505,6.530065,1.9358726
-26.941235,3.7795322,7.6450777
18.669798,-1.191421,8.121543
-20.658182,5.4975147,1.4806619
-31.245005,6.7094517,8.482434
11.163691,-7.966092,-7.3049703
-18.1996,5.9786873,-0.99695975
3.3469021,-8.703207,3.1017628
14.791427,-1.1460845,6.9938273
-6.1909747,-4.397936,1.052659
14.815299,-0.4771322,-4.775252
-12.341704,-0.6484899,-1.2482101
4.6771626,4.4748783,1.3297588
7.0103745,-10.347048,6.402576
-21.112114,6.785338,1.5685725
-19.951426,5.8976936,1.7683305
-13.143912,-5.1570573,0.63138056
17.677246,-0.98490065,9.10465
-13.8196125,5.2262945,-0.88069844
15.397746,-2.2576625,7.236249
-31.270212,5.284054,10.050766
-24.319029,5.535992,0.4715983
-30.292847,4.0769415,9.116337
19.733747,-2.7140813,-3.4930494
-31.565779,6.1261334,5.046979
-12.699266,2.2106113,-0.85008013
-34.157036,5.928246,3.8251941
1.5012178,-7.406683,2.8083816
-33.26168,4.4318194,8.220075
-33.329338,5.073447,6.154035
-18.288511,0.26556447,4.474434
19.154003,-2.061992,7.833754
-32.342358,6.1276197,4.515915
-2.9908774,-7.958224,-1.8804643
20.228928,-2.410895,7.131327
-3.7993197,-9.363487,-1.290718
4.694155,1.7074316,-4.973655
8.199004,-4.1589327,1.4522939
11.556037,0.94463223,3.310742
7.7697787,0.42082638,-3.7143686
-18.338507,5.428181,-1.158857
-19.928638,3.1744463,6.0109773
16.406822,-1.0060998,4.531654
8.092302,0.8247169,-5.3333125
-33.73661,5.5967603,8.437424
-22.549082,7.553251,3.8190744
13.282002,-6.7075806,-4.4616446
-21.295258,6.2195487,2.526789
-13.975359,4.5002775,-1.0038297
-8.731453,-6.5269666,6.2311716
20.154448,-5.682291,-5.178779
-11.585531,3.3827684,1.126022
-1.5847063,-4.117704,-0.53123605
-30.070433,5.7648883,9.362725
11.825337,-3.5121484,3.7157924
3.083267,-9.007806,2.9965143
2.3458445,-5.4350233,6.273243
-3.6172726,-7.312883,3.8347032
-3.7648575,-7.9388485,-1.059191
-21.096151,5.8516927,2.7466757
-21.759394,7.7309637,1.4289731
-11.931244,-0.9142686,1.2671877
2.2135682,-4.5893383,7.089333
16.371542,-2.0077822,9.157497
-26.143112,4.180178,6.079178
-23.753489,6.2329807,2.6812675
1.8018051,-6.6684365,3.1680472
-5.476805,-5.03311,-0.21885829
-9.666148,2.3637705,2.1636226
15.083336,-1.1814407,7.1196694
-25.166403,4.655742,3.602696
14.841847,-0.43204653,-4.837524
17.502981,-0.8847268,-1.6060696
19.411049,-2.6965108,-3.6055748
9.350979,-5.2627525,-3.3639708
-35.139835,2.861058,6.7044015
-9.111082,2.6736367,-0.8981843
12.261693,-1.9337817,6.632206
9.653317,-2.5536687,5.878267
16.609615,-1.6789672,7.4761662
18.372698,-0.18804975,-3.7416646
-33.292454,6.8601937,8.567894
-14.410096,1.9983816,-1.3106683
-5.2082834,-4.997505,0.040557105
-32.763893,4.893326,5.934557
-33.438908,4.974375,8.323362
-7.5192356,-7.46496,4.3519998
-4.4523177,-5.17728,1.815887
-34.382378,4.4833565,4.389224
-33.956257,5.481877,8.437689
-18.098555,6.062713,-0.87948585
-10.095816,-1.8032296,-8.012983
-3.249595,-7.065993,4.4976172
16.029043,-0.28580225,1.9539961
13.897251,-1.8985312,7.431034
20.331604,-2.316438,7.1707954
13.718099,-2.7179322,-2.8794565
16.859783,-1.6691,7.598083
-20.353598,7.1909904,0.03949203
12.44076,-1.9906911,6.883791
8.043587,-8.73885,-6.2328525
-33.77222,6.438745,4.234892
-15.050955,5.7580166,-0.88929546
-14.771343,1.6826806,2.0494804
-17.459312,2.1940846,4.768158
18.584034,-2.3289962,8.868153
-6.8433356,-7.552337,3.219197
11.98895,-2.1255908,-3.2963052
-13.945793,3.3164897,-0.52644145
16.510456,-1.7780691,7.4758425
3.136021,-10.017738,-3.7118282
20.456816,2.6750417,6.6038876
-33.45481,6.284341,7.3463116
-24.928343,5.0684066,3.604691
-15.673633,3.8188539,-0.6205238
-33.898834,7.0206323,6.6655245
-13.460314,7.0542793,-0.10532671
20.119831,2.7479532,3.3972042
14.990732,-0.44250152,-4.8976126
-9.267674,-2.706579,-1.8117537
8.995819,-0.87140864,3.5562215
18.215065,-1.0967075,8.680974
18.233286,-1.4186401,8.046897
-7.60736,-6.3402467,7.262343
-24.131329,5.935995,2.4387915
8.269538,-8.059398,7.754669
20.157373,1.0152897,-3.8341565
19.292673,-2.2162178,7.937348
-22.743433,7.220959,2.6175654
-21.747927,7.6339173,2.4526954
8.4697695,-3.0034094,7.5643992
-16.794447,0.76189,4.44433
-8.479087,-7.708723,4.175478
0.98914456,-6.536111,1.8654944
15.978293,-2.0030465,7.3396
-2.242825,-7.5563836,5.147516
15.741972,-1.1201061,4.399075
-11.530153,4.3699207,0.51929426
15.499843,-0.46641028,-2.732302
-18.55607,6.53024,-0.9789547
-21.22833,6.5366693,1.7188874
11.942538,0.9109194,2.3084526
-6.0877333,-8.724786,7.8787923
9.2897625,-5.32683,-3.9539995
-8.927526,-5.811552,2.938859
17.907366,-1.5694396,7.667927
-32.534786,7.5818567,6.3695602
18.470741,-2.0992796,8.496597
-24.331505,4.0917664,2.4793363
-5.620111,-5.6304436,-0.25068653
13.378795,-2.3447196,8.357331
-10.619254,-9.41324,4.6698556
-19.918755,5.7215776,1.6974641
19.513803,-1.5532465,7.989319
7.541814,-2.6977825,2.9447582
-11.693472,6.901062,0.6072502
20.205423,3.196857,6.2517605
1.8719053,-4.8225126,6.75775
-16.097408,4.2838516,0.6783946
-23.705738,7.690557,3.9339705
-4.5181775,-5.8811784,-1.6505138
-4.5556026,1.1604043,-4.6869454
-33.304035,7.2309084,7.4951587
-6.6984777,-1.4112408,0.84869033
-8.761991,-4.479696,9.209173
-4.837123,1.100575,6.380268
-30.868706,5.2692904,4.735154
7.1876535,-7.0184298,4.4175344
-4.555004,0.35537058,2.4402242
20.312532,3.5224476,5.027168
-5.378156,-8.105836,1.6790049
-14.896645,0.67534924,-0.91762584
7.12307,-5.846903,8.658441
-7.162333,-4.618348,3.7323742
-8.66131,-6.985527,4.427985
-32.646557,3.902708,9.299047
9.090131,-8.688101,-5.4827566
-19.526455,5.034333,3.4360394
-8.768087,0.29721573,0.62470347
19.67151,0.9379595,6.263254
-22.561134,3.1090238,7.7881193
7.304968,-7.140116,2.8899965
-31.234299,3.2976036,4.7225094
-9.96625,3.4349995,1.6316361
-2.1679647,-9.431612,8.664782
-18.69375,4.3675556,-1.1464518
13.856933,-1.8328657,7.45385
-8.657634,-6.3207803,4.120735
15.704708,-2.3882303,7.1843514
21.331219,0.89503163,-3.2571113
-11.066426,4.080954,1.2371051
-2.150271,-7.7516613,4.4103203
10.699174,3.48209,-4.309576
-1.9527645,-8.125619,4.8434587
2.2037263,1.2691312,-5.2590733
-21.02353,2.6286614,0.66899127
3.7412508,-8.223615,3.063459
-13.186131,4.8101134,-0.8543662
-4.1665006,-6.098201,1.7672193
-15.256996,4.1034846,-0.4551075
-33.808445,6.4964347,10.206197
-11.638805,4.169551,0.12449528
-22.092339,7.8234534,0.7368855
1.5429926,-4.8740416,6.6217012
-8.9744835,-3.4373317,-0.93082327
-24.85544,3.796005,4.5023313
-2.5273588,-6.176964,-1.275026
-22.603043,3.1095643,7.8011403
-3.1303222,-3.808627,-0.39577886
-2.3411493,-8.168775,4.9648876
-2.379464,-8.735991,-2.2611763
-21.480726,8.412529,0.8989888
-29.232672,2.3763456,8.28568
-2.8084056,-3.081575,2.0465977
-20.157276,5.272376,2.0018125
11.899641,-1.6419328,6.3148317
-35.124756,2.9247882,7.6561537
9.678235,-2.840409,5.6260347
-20.646578,6.229544,1.434706
17.572346,1.0066867,0.020301199
-4.5956836,-7.4205456,-2.5021467
16.150394,-0.8944487,4.507981
-9.008079,-2.5165563,0.8363369
-26.099009,5.5726457,5.9620075
-34.303535,4.9443736,8.094557
-3.6387753,-0.7702112,-4.1711793
-19.991747,6.029046,0.9388365
-33.589603,5.2976413,8.39622
-7.992664,-9.542534,7.5253453
-13.326096,2.7104435,1.3945849
-22.310028,5.136839,3.054777
11.501673,0.9192371,3.572131
-34.113968,7.3359704,7.8846874
-25.570776,6.264719,3.7338223
-23.581812,2.8342018,7.0025997
-22.471828,5.961638,2.1898072
-23.731659,5.803187,3.4514618
-0.8099893,-4.60782,-0.6222003
-3.0187535,-0.18802969,-4.2939806
15.09739,-1.0417567,5.21357
18.363922,-0.94920444,8.566277
4.827955,-4.2025857,-2.8800251
-5.4636436,-5.0890145,10.4258175
-23.98251,5.865048,4.300761
-4.2560406,-6.3779154,-0.55094004
-31.252577,7.058885,8.488548
11.201868,-3.7231178,-2.1782646
18.17325,-0.16289407,4.910282
18.186016,-1.4530712,8.074938
-24.16347,8.023277,3.0087004
-20.680597,3.6912541,1.9558923
-34.405087,3.4580393,8.5555525
-9.092594,2.6968162,-0.8915558
-16.978096,3.623251,-0.19970967
13.645986,-2.6685483,-2.8158824
25.08844,4.1173573,8.390568
5.071087,-4.7362747,6.8730097
16.585695,-3.5661662,4.242312
17.974463,-1.5709071,7.7653613
-20.432703,5.527692,1.7805411
-8.771791,1.7597916,-0.9584914
17.21043,-1.8219947,9.195328
-9.050578,-3.0829337,-1.975891
-9.073925,-3.8059018,1.8089637
-17.808767,6.124408,-0.73754513
17.032465,-0.18835847,-4.1250505
-1.9943215,-2.8272197,-0.76460785
15.046057,-1.0219692,6.955926
18.479258,-1.9830605,7.9210153
20.735056,-1.4354041,-3.525807
-20.634453,5.4692936,1.5936166
-5.632013,-6.505854,2.3701646
-15.976749,3.540028,-0.72278017
-35.23166,7.146822,6.947458
8.515306,-3.6055436,2.1683917
-10.852407,2.9744234,2.3963373
-5.5946684,-7.4107294,2.6942735
9.661073,-3.7518044,8.197193
-31.5611,3.5175614,8.209779
-22.088102,6.542368,2.3852887
-1.177789,-2.1887026,-1.9057451
8.364645,-1.5599858,-4.1171923
3.5724158,-7.7237763,2.9945884
12.850394,-2.058547,7.1588383
-8.41049,-8.627967,3.24705
-21.839783,3.7668784,0.5193849
-0.5351929,8.0625925,-3.2645452
9.647077,-0.63907933,3.74862
-35.447544,5.562717,8.067975
1.9169129,-4.1228657,-1.798013
-22.674665,5.2204967,0.6672012
-21.402884,8.621924,0.98402184
-11.77499,-5.2957077,1.9689081
20.048527,3.2610164,6.2102365
-32.380943,2.4856567,5.6166463
5.9440713,-5.447415,-3.1328177
19.757593,2.7376208,5.871636
-4.822338,-5.267176,0.27177292
16.146076,-1.8806632,7.326496
16.123716,-1.3178661,4.5313168
-31.111794,4.074688,6.4761662
18.759941,-2.2389667,8.18761
-14.449308,3.8865583,2.6117058
3.0440912,-0.24414515,-5.0590596
1.9171221,-4.391824,-1.8767815
-7.938494,-2.337766,1.9009317
11.208764,-9.269205,-7.5028987
-0.67345506,4.850332,-4.2191653
18.726425,-1.1300907,8.378164
0.708091,-6.669278,2.0716648
-31.683582,6.1777716,9.452542
16.77326,-0.3309104,4.9299912
-1.9919405,-9.689026,9.220957
-13.10663,4.7125034,-0.9292338
-34.10698,4.588262,8.7428665
-1.4185027,-9.241596,-0.898646
-22.839195,6.9415307,2.532352
16.90643,-0.5896663,-1.2621979
-34.111553,4.1827273,8.1399145
20.4666,3.5077484,4.8137236
-34.591644,3.3257513,8.518575
-4.196325,-6.185363,1.8754967
19.843924,3.3113506,6.1219954
-8.767595,-2.9221349,1.4866128
14.975992,-1.8210154,4.4288797
-20.958628,3.5679574,2.4925003
-10.0898695,-10.431134,6.7124443
-17.112162,1.5976378,0.21574944
-22.37823,5.1460795,3.0177848
-15.570237,1.1497447,3.6023471
8.533299,-3.2990453,6.7585382
12.919263,-8.649383,-6.597455
-7.649535,-8.897245,7.9226303
-22.779692,7.62345,0.89581126
7.8616824,-8.775898,-5.8915186
-8.8581705,-1.6155447,0.49534857
-14.390843,0.97116286,0.5807611
-3.7531476,-8.881131,-1.5701226
-12.7500305,2.2524004,-0.9071531
14.824775,-1.6974556,5.50466
20.090563,2.5365078,5.0855265
-9.164688,-2.5750976,0.90065855
-32.895447,3.4288023,6.4790936
-34.129597,2.753906,8.246455
-32.56409,6.8847184,5.0317206
-27.373072,5.124738,8.2327385
15.325024,-1.5945832,4.5394855
18.09787,-1.5879968,8.787231
18.150242,-1.4722099,8.037792
-14.1956,4.172743,0.16903701
15.992249,-1.9021497,7.502751
-32.98123,3.4996672,4.666361
5.9566383,-3.7478347,5.3950276
8.76194,-7.0611815,-4.8046694
-2.1881056,-10.050931,9.181041
-21.05835,6.1104207,2.2641356
-33.20185,7.4811664,6.883967
2.6374297,-5.407133,2.1675267
23.157228,4.91599,0.13550885
-34.620266,6.7803082,6.360642
19.364157,0.6474789,6.0260434
-10.154988,-1.8414679,-8.026737
-11.922115,-0.3393848,0.94841623
-16.321636,-3.3905256,4.4758954
7.689366,-3.2520268,7.458964
-13.893746,4.9789853,-0.6091398
10.950471,-0.87514764,3.547187
-34.63084,4.013983,8.117139
14.745544,-4.693747,-1.8795205
-14.377865,0.9055955,0.041042678
17.916296,-1.329151,9.040834
12.155018,-0.30456147,4.193861
-8.42452,-8.820025,6.007087
-19.58427,5.9852796,0.53939384
-30.623856,4.0544667,7.8946996
-2.4751835,-5.794888,-1.4975263
19.953964,3.248727,6.166032
-3.1928456,-8.669439,-1.4076213
13.392407,-1.9018146,7.3190665
18.232414,-0.17239805,4.9542193
1.0617101,-6.53393,1.7499932
-1.1044575,-4.6568046,1.336409
15.409126,-2.2971747,7.222299
11.788029,-4.7372046,-0.59148973
-30.763239,8.100421,8.3286495
-8.079312,-2.1669874,1.8134117
18.282732,-0.07691644,4.943564
-33.465656,7.351168,6.6110196
4.9215803,-9.33055,-2.8440206
-32.57648,2.2065017,7.5399117
-21.545969,3.634868,2.372827
8.970462,-6.90001,2.8883576
-33.072567,6.0756373,7.22917
9.122119,-6.737369,2.8904123
25.083586,4.062974,8.354201
-31.924648,6.707992,8.82955
-8.770647,-3.5077817,-1.0548682
-22.03938,6.90071,1.2919827
11.483575,-2.2315724,-3.8368073
-1.8467956,-10.128565,9.667779
7.575738,-4.171739,2.932523
18.395786,-1.2558498,7.921155
7.588244,-8.667496,-5.7322154
-30.150885,6.2699685,4.735812
-32.763405,5.1236606,8.910851
15.591765,-0.5908351,5.115357
18.736488,-2.062937,8.346859
-14.529406,4.0272684,2.415186
20.439125,3.3629086,6.579794
0.34857708,-7.6060405,4.2550006
-15.014153,5.7221794,-2.9381676
18.291101,-1.8048506,8.521536
18.519611,-1.7999331,8.297026
-22.416582,5.1387,0.01963665
-3.5316868,-2.780852,-0.20997807
-34.86974,4.2588344,9.502739
6.187665,-6.3125577,-4.597243
-34.50397,6.186799,7.748875
-10.789686,-2.0621421,2.4699047
-5.750482,-1.8564558,-0.27241325
3.2244742,0.45146906,10.44992
-18.929562,9.6100855,-0.41228098
-13.037639,-3.6011136,3.9150028
-18.341011,9.589289,3.2967505
-30.70478,4.0379686,6.2374144
-6.4855075,-2.5928698,6.2790594
0.41473955,-1.6976619,1.9150857
-5.035937,-3.0539932,5.7919593
9.845114,-10.35754,-2.0843284
10.255719,2.275936,12.690707
-10.548438,5.6166344,-3.6607733
1.1860124,-2.2116628,3.253769
-10.19079,5.5541377,-3.9649045
-12.358435,0.34695724,4.2357283
-1.6673039,4.2865057,-10.850099
-21.708658,-1.5731131,2.0506465
-3.3792608,-1.7495528,10.157129
-33.666798,4.9469013,7.1317644
-32.38052,2.3282218,7.1129026
-32.592464,4.797071,8.729409
-29.551714,4.5481057,6.5554047
3.0874112,0.6798817,6.61866
7.1659527,2.7422702,11.720462
-18.92007,9.497411,3.2868152
0.5836453,0.3792841,-7.1105266
-30.72537,6.3898425,6.917771
-28.653952,6.0441403,4.4802966
-9.227699,0.5786833,6.2167153
6.991117,2.55609,11.681784
-11.6900015,1.8668901,2.4874332
-32.690254,4.3119836,8.78452
-6.792152,-1.506557,4.4458466
-11.7038,7.260912,6.39601
19.525227,-6.5818686,-3.2567668
1.2944818,0.077376634,2.0772195
25.223125,6.0697064,-1.9242018
-16.561644,7.18478,6.9428787
22.129942,5.563026,-3.6361444
-15.926163,-0.68700063,5.313457
-16.977274,0.17246604,4.9469256
-4.845637,0.88264406,3.93801
-32.598263,4.09499,7.4560843
-15.391984,2.4306238,5.431119
19.7155,-1.583649,-4.743972
-2.4735422,6.182211,-10.981433
-16.762484,6.71172,7.647762
7.2744565,2.6997514,11.868941
-35.51097,5.088545,5.5841255
0.10246976,-0.4100415,1.2742451
2.8193085,-2.9023557,10.049655
4.378704,-0.05442499,-1.2519183
5.430042,-5.6361437,-2.6421015
-15.648265,1.6907029,4.558162
-12.417545,-0.16433144,5.3398314
-30.937162,4.261747,5.9321957
-11.181488,5.947565,5.4262004
5.3029346,2.1789298,10.693348
-5.9670916,-2.7526343,9.534711
-6.119015,0.27008605,4.2142024
-8.24406,5.781193,-8.0477495
-31.104122,4.099175,6.247209
0.6429855,0.5245487,1.9853522
2.2764208,-0.09518338,9.424743
-31.082804,5.6277757,9.079594
0.3368739,0.48659953,10.398857
-15.848927,1.922718,4.999684
-15.501418,-1.0911021,2.5562477
8.15995,-7.945895,-2.9834146
-35.54917,5.2053714,5.695225
-31.038055,3.9885154,9.015258
4.994016,-6.7776203,-4.2096696
1.0939314,1.334556,6.5532894
5.322291,0.55998737,-0.8464388
-16.142965,6.013189,8.053591
0.80777735,0.31054783,10.619716
-33.334286,4.0066543,4.465592
-16.985838,7.3611746,6.7629104
-17.765486,7.714353,5.245931
2.5537407,-9.405278,-2.5139112
-17.591022,8.75266,-2.0343666
-9.912402,-0.31781408,6.69818
-29.253466,6.6562347,9.0966
-17.840067,7.5240536,7.904986
2.1160212,-3.029389,-1.4212382
-6.109108,1.8210902,-7.6112647
-2.2106748,0.9417766,10.374633
-9.243289,-1.1931424,5.2426405
-3.8622222,1.5892198,-7.5895247
-16.274544,-3.020899,1.5312469
0.92860204,4.2379203,-6.0238366
-5.642407,2.0049453,-7.5509777
-16.514402,6.201161,7.679818
-27.57492,7.5109143,5.0171905
-33.378315,4.4464154,2.4630718
-17.743567,0.11267397,6.028997
-15.96488,-1.3662914,2.7987096
-5.281158,3.2469616,-4.9464316
-12.8395,-3.2347572,4.4907174
-11.541876,7.1758876,6.333009
4.6957054,1.2233492,6.185504
-12.513349,0.25895724,6.4094296
-5.28184,-1.2934834,6.301257
-14.996137,-0.37778476,5.502719
-0.77409905,0.34692088,11.042556
-2.9603984,6.3397255,-6.078788
-34.27225,6.131386,6.678932
0.7091992,-2.4988115,1.7138019
-31.064102,3.6388955,4.764799
0.68372166,4.0279794,-10.652181
-4.067485,-2.7481592,5.3915358
-13.965175,-4.735471,3.9574223
-24.1823,7.4006624,1.6668259
-5.095953,-0.04677812,3.1183412
-30.890827,3.807851,5.6854944
-3.6003537,1.6352646,-7.634235
-0.21678537,0.5189584,10.654061
-2.4015574,0.9081661,10.284609
-0.5961133,5.147439,-11.695521
11.792143,0.8452333,-4.656682
-32.726234,1.410778,6.4539475
-0.8473863,0.12004508,10.100226
-2.386829,0.04140315,9.673215
-16.051174,-0.29918757,4.911913
-16.568388,-3.2591074,4.253725
-7.9729137,4.868684,2.561071
-16.891607,-3.1658494,3.9032018
7.4521136,2.9207585,11.956422
-34.953484,3.7784715,7.642668
-9.742058,2.3699346,2.1350238
-28.765585,3.3901315,6.7406983
-0.16595782,-2.3112025,1.7582067
-16.63662,-3.0319917,3.8094227
-30.891714,6.1005335,7.4661684
-28.661776,5.697305,4.5810895
-12.065835,-3.4693627,5.004305
-1.6503907,0.72835034,-1.9601725
-17.58778,6.8937016,7.2821746
-13.654035,8.494005,4.820995
22.19939,-1.880721,-0.8139162
-1.8111039,0.11159883,9.955332
-7.239076,4.738725,4.4200335
-17.414768,2.8818536,6.3796935
-30.618666,4.7066827,6.148447
-33.957237,2.5063307,8.308921
-5.224963,-0.8234564,4.6156797
-8.446084,-2.20743,5.7916465
-31.893019,5.3464103,5.7670817
-3.6725242,-0.34454066,5.770391
27.569166,-2.9287708,-4.4748483
-2.3211873,0.7909868,10.227058
20.97544,6.2350698,-2.9926302
3.2527237,0.5048259,6.875631
5.4479637,3.835341,-3.7395298
-10.90043,7.630197,-7.760954
-3.1244044,-0.28803328,8.736636
-9.812295,-6.73905,-2.399243
-10.015803,3.9444842,4.944579
23.464775,-3.9126382,2.6761994
-9.473039,6.8700886,-7.0882487
-17.720995,2.9297724,5.769891
-32.042446,6.377473,9.448753
23.102999,-3.8575456,-7.091114
-2.6850789,-1.5107307,4.1690874
-8.235795,7.6501107,-3.0986671
-3.5396547,-1.5091413,5.1325665
-14.133619,7.138551,5.328077
6.7838974,1.6683319,11.104714
-15.605781,-1.5696906,3.3225462
17.687075,-6.480114,-7.7716203
2.2348645,-0.20308879,10.595311
5.172789,-2.9829686,-3.5610485
-6.222328,5.5402617,2.266198
-11.2300415,-2.863834,3.959709
-7.253747,6.127681,2.7442765
-6.8776865,0.39425263,7.3625884
2.109327,5.0948877,-9.599586
-12.393064,8.133627,4.9536357
-17.923178,9.312849,3.570823
-33.22144,4.598759,4.674994
-32.213375,4.0506206,6.244369
-17.330814,1.9380351,5.1284275
5.301376,0.43516147,-0.93014693
-17.189468,6.7565074,7.900036
-11.226805,2.2843094,3.3928034
-34.01183,3.9761336,6.2736754
2.8432622,5.955293,-10.415921
2.0740297,0.12212072,9.606416
-30.509573,6.1626163,6.9652247
5.0512686,1.1288235,6.201895
-32.207886,6.683367,4.8293543
-17.26053,-1.3135624,5.356022
-9.495847,-7.0902214,-2.0336144
4.553882,0.3912963,-1.080014
7.6708107,-9.3168125,-1.7246566
0.3540882,0.44114554,10.436986
-8.683307,1.9865971,3.6151388
-15.28999,1.7180554,4.632258
-17.729427,6.572116,7.211326
-6.0793757,8.806338,-7.5933824
-15.02876,-4.5935183,0.77021044
-17.705137,3.2874582,6.367021
23.52475,-3.6560788,-7.017212
-34.299248,5.9859495,6.84488
